,League,Team,Country,Rating,Age,Years,AAV
Stephen Shummon,Chile,Talca,France,43.586009730339335,3,2,0.6814814814814811
Geneva Bailey,Morocco,Marrakech,United Kingdom,43.56892935409482,4,4,1.248662551440329
Otis Robison,Kazakhstan,Petropavl,Germany,43.55476585744257,3,2,0.7999999999999998
Israel Reedy,Australia,Mackay,Australia,43.54890842727511,3,2,0.3333333333333335
Alejandro Johnson,Czech Republic,Brno,Czech Republic,43.54525400334937,8,1,7.915432098765432
Shawn Jones,Poland,Gliwice,Poland,43.531584235327145,4,1,0.9512345679012342
Roosevelt Balmos,United Arab Emirates,Madinat Zayed,Morocco,43.49930504802706,3,2,0.3666666666666667
Willis Moberly,Denmark,Vejle,Germany,43.47260777671074,3,2,0.8470507544581594
Gloria Shelton,Kenya,Meru,Mexico,43.45032787300948,3,2,0.5666666666666667
Shirley Greene,South Africa,Durban,Nigeria,43.438746519578444,8,1,6.8666666666666725
John Deuell,Ukraine,Sevastopol,Belgium,43.4157855711652,3,2,0.6222222222222223
Gary Colen,Vietnam,Rach Gia,Vietnam,43.38479946646694,2,3,0.8168724279835397
Kristen Allen,Belgium,Seraing,Sweden,43.378839351572495,10,3,2.891678097850937
William Stephens,Morocco,Kenitra,Spain,43.37439710927993,3,2,0.6740740740740743
Pablo Palmer,Netherlands,Nijmegen,Netherlands,43.34354102196005,8,2,1.5423868312757207
Richard Livingstone,Thailand,Songkhla,Romania,43.33891978511268,3,2,0.7674439871970736
Brandi Andrade,Colombia,Cartagena,Canada,43.33495626365535,4,1,1.5
Johnnie Robin,Iraq,Amarah,Philippines,43.330701360492895,3,2,0.7999999999999998
Richard Lowery,Pakistan,Peshawar,Belgium,43.30903816751963,3,2,0.8888888888888893
Janet Bowden,France,Dijon,France,43.28137024487028,11,1,5.439917695473252
Janet Conner,Mexico,Aguascalientes,Mexico,43.27423033296767,7,1,2.8443415637860063
Crystle Perez,Hungary,Sopron,United Kingdom,43.27008734356714,2,3,0.9333333333333332
Rose Comstock,Egypt,Shubra El Kheima,Mexico,43.26330539391282,2,3,0.8716049382716053
William Burgess,Belgium,Mechelen,Switzerland,43.25994367160718,7,2,2.9331047096479197
Benjamin Kershaw,South Korea,Hwaseong,Indonesia,43.242999861908345,10,3,2.45610425240055
Roger Albright,Peru,Piura,Spain,43.234949271992434,4,1,1.1666666666666665
Sidney Pellot,Kazakhstan,Temirtau,Sweden,43.209075679443686,3,2,0.5
Louise Gilbert,Greece,Athens,United Kingdom,43.20622352297305,8,1,8.331430041152261
Warren Hatfield,Qatar,Al Wakrah,China,43.20592826580043,2,3,1.0222222222222221
Cynthia Hand,Ecuador,Riobamba,Ecuador,43.19744797482747,2,3,0.6000000000000001
Shawna Ferguson,Oman,Sohar,Sweden,43.19452062110783,8,4,1.297530864197531
Laurie Ritchey,Portugal,Évora,Mexico,43.19047018512884,4,1,0.8321673525377228
Marcelina Floyd,Qatar,Al Wakrah,Ireland,43.17084235467602,9,4,1.248662551440329
David Cruz,New Zealand,New Plymouth,Italy,43.13960550299734,3,2,0.8999999999999999
Carlene Marquez,Hong Kong,Ma On Shan,Poland,43.1243495725601,3,2,1.2666666666666666
Mary Devlin,Saudi Arabia,Qassim,Saudi Arabia,43.08863647779607,10,3,2.8444444444444437
Willie Lopez,United Kingdom,Leicester,France,43.08535358668317,10,2,9.925034293552814
Steve Bludworth,Germany,Dresden,Germany,43.081010433492374,8,1,6.365020576131688
Joyce Posas,Qatar,Lusail,Argentina,43.06449456164633,9,4,1.3334000152415784
Laura Maass,Philippines,Makati,Russia,43.05342841004573,2,3,1.0999999999999996
Eric Wills,Ecuador,Manta,Netherlands,43.0495013102956,3,2,0.7
Kimberly Barajas,Hungary,Kaposvar,Japan,43.03531890694296,3,2,0.7999999999999998
Frank Waters,Ecuador,Esmeraldas,Ecuador,43.01422008593531,3,2,0.7999999999999998
Delores Riggs,Nigeria,Ogbomosho,Nigeria,42.989646356267606,8,3,1.1074836153025451
Carol Morgan,Pakistan,Dera Ghazi Khan,Pakistan,42.957895610777946,2,3,0.6666666666666666
Paul Lane,Malaysia,Shah Alam,Mexico,42.95667594395447,4,1,2.1388888888888893
Mary Tanner,United Arab Emirates,Khalifa City,Bangladesh,42.95190164941975,10,3,2.7592592592592595
Sandra Bernard,France,Toulon,France,42.94839442976062,8,1,9.933882030178326
Paul Chunn,Poland,Bydgoszcz,South Korea,42.94752045634641,6,3,1.9668681412894373
Ana Hannigan,Belgium,Genk,Italy,42.93318187049367,9,4,1.2973251028806603
Lillie Nichols,Switzerland,Basel,Sweden,42.9076814201793,8,1,7.849382716049382
Eddy Perris,Romania,Pitesti,Canada,42.81981287249795,2,3,1.2703703703703713
Robert Hirz,Ukraine,Vinnytsia,Japan,42.79788271159191,2,3,0.7999999999999994
Christine Bloom,Chile,Arica,Austria,42.75623417136409,4,1,0.6000000000000001
Steve West,New Zealand,Palmerston North,Brazil,42.742465206287434,2,3,1.2864197530864199
David Smith,Norway,Molde,Norway,42.7090226462773,4,1,1.4585733882030183
Joseph Olson,Denmark,Helsingør,Japan,42.70128163629515,3,2,0.6833333333333329
Thomas Nicholson,Austria,Leonding,Austria,42.69826511363744,2,3,0.6
Elizabeth Burnham,Finland,Vaasa,Finland,42.67149418062634,3,2,0.5072702331961592
Stacy Berry,Morocco,Meknes,United Kingdom,42.656166232999965,4,1,1.9888888888888894
Maude Mitchell,Hungary,Győr,United Kingdom,42.65515659260335,2,3,0.777777777777778
Vicki Tolbert,Thailand,Chiang Mai,Thailand,42.62902931511406,3,2,0.9666666666666668
Nellie Martinez,Hungary,Nyiregyhaza,South Korea,42.57292258588626,3,2,1.4000000000000001
Sung Lloyd,Kazakhstan,Taraz,Poland,42.567600530942194,2,3,1.1086419753086416
Debra Barness,Sweden,Vasteras,France,42.549285812138834,10,3,2.785185185185185
Everett Blalock,Saudi Arabia,Tabuk,South Korea,42.52156637343857,6,2,1.75679012345679
Anthony Beach,Greece,Chania,Nigeria,42.51370785136844,3,2,0.7999999999999998
Melissa Moore,Portugal,Queluz,South Korea,42.51196589698332,2,3,1.3873342478280744
Roland Muller,Canada,Hamilton,South Korea,42.509804030232495,8,1,11.024965706447187
Leah Lund,Angola,Lubango,Spain,42.50153229889891,4,1,1.1370370370370368
John Auger,Singapore,Toa Payoh,Argentina,42.493081781177416,2,3,0.7111111111111104
Vincent Fitch,Kazakhstan,Semey,Italy,42.46490359863812,3,2,1.4000000000000001
Ann Bell,Ireland,Drogheda,Ireland,42.38984146403751,2,2,1.3074074074074074
Ron Vincent,Hong Kong,Tai Po,Hong Kong,42.3598311257432,4,4,1.2345679012345678
Sandra Morgan,Iraq,Kirkuk,Norway,42.35604176740638,2,3,1.0259259259259255
Herbert Callahan,Israel,Lod,United Kingdom,42.34490261453063,10,3,1.9246913580246918
Matthew Ulrich,Kenya,Kikuyu,Sweden,42.30667188583043,3,2,1.3000000000000005
Randall Langston,Saudi Arabia,Jizan,India,42.28048724877858,2,3,1.1944444444444446
Jeremy Flowers,Algeria,Tiaret,Mexico,42.272004108417924,3,2,0.7999999999999998
Sharee Mallory,Kuwait,Salmiya,Argentina,42.26043776901382,3,2,0.7999999999999998
Timothy Armijo,Finland,Hameenlinna,Finland,42.22650096409614,3,2,1.0
Kirsten Driskell,Singapore,Yishun,Ethiopia,42.21751135513131,4,1,0.8333333333333328
Mike Kiehl,Ukraine,Mariupol,Russia,42.20500219818267,3,2,1.3851851851851849
George Rodriquez,Iraq,Hillah,Iraq,42.192379051718945,4,1,0.5833333333333333
Lizbeth Farris,Portugal,Aveiro,Singapore,42.19224014410965,3,2,0.9074074074074079
Dorothy Infantino,Austria,Bregenz,United Kingdom,42.174313508693594,3,2,0.5222222222222224
Dave Brown,Slovakia,Martin,Germany,42.17050023145454,3,2,0.7
Teresa Bilal,Brazil,Recife,Japan,42.16419525868716,7,2,3.1996913580246913
Matthew Salsman,Israel,Rehovot,Japan,42.15257229302834,9,4,1.2334000152415783
Gloria Binion,Algeria,Djelfa,France,42.15141745133836,3,2,0.7
Kimberly Cruz,Norway,Asker,Norway,42.14429904888286,2,2,1.0999999999999999
Linda Hightower,Romania,Iasi,Italy,42.11292675063454,3,2,1.2201074531321439
Maria Burns,Portugal,Funchal,Portugal,42.094724102676246,3,1,1.1474165523548243
Cruz Cimino,Kazakhstan,Semey,Brazil,42.088565898672115,3,2,0.7
Carly Butler,Philippines,Cagayan de Oro,Netherlands,42.054250935802266,9,4,1.3358024691358028
Sheryl Green,Oman,Ibra,Oman,42.048244440501634,2,3,0.6666666666666666
Louis Hodnett,Iraq,Baqubah,Australia,42.04781901224753,3,2,0.8
Kathy Love,Kenya,Meru,Denmark,42.04580371531329,3,2,0.2962962962962963
Dorthy Pickering,Canada,Winnipeg,Canada,42.023255633460685,8,1,8.192592592592591
Lu Sneed,Argentina,Resistencia,Argentina,42.01546023587628,2,2,1.1819692120103644
Lucy Morse,Saudi Arabia,Tabuk,Saudi Arabia,41.969913518940864,4,1,1.1
Dorothy Young,Kenya,Ruiru,Indonesia,41.95785242434603,2,3,0.9451836610272824
Mary Grenier,Hungary,Szeged,United States,41.951696955763126,3,2,1.2000000000000002
Barbara Rogers,United Kingdom,Newcastle,India,41.87143654527544,10,2,4.396244855967078
Dennis Tyler,Saudi Arabia,Jubail,Saudi Arabia,41.8452117530989,3,2,0.8555555555555555
John Miller,New Zealand,Dunedin,Germany,41.84303431136311,2,2,1.2333333333333336
Robert Pacheco,Pakistan,Islamabad,Australia,41.818446966532825,3,2,0.9045267489711933
Cynthia Patterson,Hungary,Gyor,India,41.81418959825085,3,2,1.0678326474622768
Anthony Lovick,Romania,Sibiu,United Kingdom,41.80757277663885,3,2,1.1333333333333337
Mary Finch,Peru,Trujillo,Italy,41.80534758939451,4,1,1.5506172839506145
Angela Watson,Saudi Arabia,Al-Qatif,Saudi Arabia,41.790555067386904,4,4,1.1111111111111112
Edward Hernandez,Nigeria,Warri,Portugal,41.770857913305804,4,1,0.6376352690138698
Jeffrey Weaver,Pakistan,Islamabad,Pakistan,41.769778682379716,3,2,0.4522633744855967
Zella Briggs,Kazakhstan,Almaty,Brazil,41.76047415232694,9,3,2.108024691358025
Travis Tharp,Philippines,Antipolo,New Zealand,41.74736099014439,9,4,1.262962962962963
Nicholas Mclellan,United Arab Emirates,Kalba,United Arab Emirates,41.7077081806188,4,4,1.0185185185185186
Raymond Watson,Algeria,Constantine,Mexico,41.70350376108096,2,3,1.2950617283950616
Nancy Lay,Oman,Seeb,Indonesia,41.67372116311889,9,4,1.345038866026521
Donald Coffin,Malaysia,Kota Kinabalu,Malaysia,41.66962765073577,2,2,0.9370370370370384
Peter Pope,Thailand,Chiang Rai,Switzerland,41.64080509405476,2,3,0.6296296296296297
Jeff Stone,Peru,Pucallpa,Norway,41.623122310405805,3,2,0.7
Evelyn Muraski,Spain,Valencia,Czech Republic,41.61593938445624,8,1,6.071444901691816
Ruby Root,Argentina,Corrientes,China,41.605059482322346,4,1,1.3559670781893018
Brenda Lindsey,Pakistan,Islamabad,Russia,41.60069435993463,9,4,1.2864197530864199
Travis Wilson,Colombia,Villavicencio,Indonesia,41.57290192402634,3,2,0.8
Gloria Long,Russia,Nizhny Novgorod,Russia,41.539337561333504,8,1,6.8666666666666725
Joshua Wilson,Portugal,Setúbal,France,41.53893735246456,3,2,1.0474165523548242
David Miller,Czech Republic,Liberec,Netherlands,41.50094231985966,3,2,0.6000000000000003
James Perkins,Peru,Juliaca,Peru,41.49603195068203,2,3,0.6000000000000001
Virginia Fleishman,Argentina,Moreno,United Kingdom,41.49289152286827,10,3,2.133024691358025
Sean Bernard,United Arab Emirates,Ruwais,United Arab Emirates,41.47183180630995,3,1,0.4302469135802469
Anne Dempsey,Philippines,Bacoor,India,41.461971538625136,3,2,0.8084362139917687
Gerri Desimone,Egypt,El-Mahalla El-Kubra,Egypt,41.45396814855353,2,3,0.6000000000000001
Timothy Wolfert,China,Jinan,China,41.43250842595782,8,1,8.089763374485596
Lula Chance,United States,Seattle,United States,41.413530571000486,8,1,6.015089163237311
Lenore Guzman,Ukraine,Makiivka,Ireland,41.41257913726577,3,2,1.4000000000000001
Barbara Wright,Thailand,Nakhon Ratchasima,Chile,41.407832763864285,4,4,1.2092592592592588
Marie Rapp,Spain,Malaga,Ethiopia,41.37943725940742,8,1,6.8794581618655695
Carla Ryan,Germany,Hanover,United States,41.36152412192115,8,1,7.264574759945132
Samuel Wright,Denmark,Copenhagen S,Netherlands,41.36101417676546,3,2,1.1777777777777771
Elyse Atwood,Philippines,Taguig,Sweden,41.27600669176635,3,2,0.8907407407407406
Aaron Behm,Morocco,Agadir,Japan,41.25143249804609,3,2,1.256881572930956
Yvonne Fleming,Nigeria,Onitsha,Nigeria,41.24995559114273,3,2,0.7000000000000011
Nikki Ridgeway,Denmark,Viborg,Vietnam,41.237390330993605,4,4,1.2592592592592595
Jessica Kong,Ethiopia,Jimma,Spain,41.222196649284484,3,2,1.4000000000000001
Michelle Miscione,Slovakia,Nitra,Italy,41.147777750830805,2,3,1.4580932784636493
Jeffery Johnson,South Africa,Soweto,Japan,41.1336666004901,9,4,1.2894496519839453
Cassie Benjamin,Hungary,Pécs,Indonesia,41.12916213325296,2,3,0.8000000000000002
Anna Jones,Finland,Vaasa,Netherlands,41.11787872540444,4,1,1.1593964334705076
George Ray,South Africa,Benoni,South Africa,41.108276315275624,3,2,0.4058641975308642
Kenneth Calderon,United Arab Emirates,Dibba Al-Hisn,United Arab Emirates,41.09156380656337,2,3,0.30000000000000004
Russell Chase,Algeria,Setif,India,41.09035366062365,3,2,0.65
Virginia Pilkenton,Hong Kong,Yuen Long,Japan,41.05893058385185,3,2,0.8000000000000007
Jose Mason,Thailand,Khon Kaen,France,41.0424069310684,2,3,1.0944444444444446
Joseph Rodriguez,Malaysia,Kuantan,Australia,41.033345648177985,3,2,0.8990740740740764
Harry Young,Kazakhstan,Turkestan,Spain,40.986948400670315,2,3,0.9333333333333332
Wilma Whitmore,Ireland,Tralee,Nigeria,40.98662899589773,2,3,0.9754458161865571
Vivian Girres,Hong Kong,Wan Chai,India,40.98597925090751,2,3,0.6666666666666666
Michele Chambers,Colombia,Ibague,Colombia,40.946422956415056,3,2,0.7
Amanda Naumann,Peru,Sullana,Peru,40.94138807406081,2,3,0.6666666666666667
Louise Putnam,New Zealand,Rotorua,Mexico,40.92457037778463,3,2,0.8999999999999999
Dale Chasse,Netherlands,Breda,China,40.910914625828795,8,4,1.209949417009602
Kevin Williams,Greece,Kallithea,Hong Kong,40.90996165502305,2,3,0.5666666666666667
Julia Bernstein,South Korea,Busan,Mexico,40.899336485457916,11,1,26.309270690443533
Ruth Green,Colombia,Soledad,Nigeria,40.866980693109326,3,2,0.8999999999999999
Richard Franke,Romania,Targu Mures,Russia,40.866548393371616,2,3,1.2666666666666664
John Brinton,Kenya,Kisii,Kenya,40.86297745645293,2,3,0.6000000000000001
Katherine Hazel,Peru,Chimbote,Peru,40.86012638655209,3,1,1.1026748971193436
Jannie Chiarello,Czech Republic,Havirov,Czech Republic,40.85984160102599,3,2,0.7564814814814815
Gary Trapp,Slovakia,Prešov,Israel,40.82622797271848,2,3,0.6999999999999993
Roger Fenton,Vietnam,Quy Nhon,Vietnam,40.82389407953677,3,2,0.8
Roger Bolton,Ukraine,Mykolaiv,Belgium,40.80907225506872,3,2,1.1074074074074076
Aida Reynolds,Vietnam,Bien Hoa,South Korea,40.80886504833175,3,2,1.1831275720164607
Margery Reutzel,Hungary,Zalaegerszeg,Ireland,40.78980144359101,2,3,0.9333333333333332
Helen Pilcher,Czech Republic,Zlín,Mexico,40.78704429589083,3,2,0.8000000000000003
Kathy Hornback,Austria,Dornbirn,Austria,40.78701678354624,2,3,0.7000000000000001
Priscilla Kornegay,Nigeria,Zaria,Spain,40.76512620391662,9,4,1.1075071127368794
Christopher Custer,Peru,Cusco,Brazil,40.74044708684528,2,3,0.6444444444444448
Irene Mahon,Ethiopia,Bahir Dar,Spain,40.72596385826107,3,2,1.1
Justin Allen,South Africa,Newcastle,Russia,40.68551128054829,2,3,0.7777777777777777
Susan Odum,Turkey,Pendik,Mexico,40.68248044238105,2,3,1.130864197530864
William Hamilton,Ireland,Kilkenny,Italy,40.62152311607549,2,3,0.9333333333333336
Elizabeth Steward,Finland,Salo,Nigeria,40.62040398576031,3,2,0.4597050754458163
Jeffery Reevers,Australia,Mackay,United Kingdom,40.58517158911456,2,3,1.1111111111111114
Rebecca Cain,Austria,Villach,Japan,40.557508891441444,3,2,1.0666666666666664
Barbara Knight,India,Ghaziabad,India,40.54989530879101,8,1,4.56666666666667
Rodney Nagel,Ireland,Naas,Ireland,40.54911501666302,3,1,0.4
Roger Jeanes,Vietnam,Vung Tau,Belgium,40.52984280934607,2,3,0.6666666666666666
Kurtis Hammond,Finland,Kouvola,United Kingdom,40.50354934805879,2,3,0.828395061728395
Johnnie Terrell,Vietnam,Nha Trang,Vietnam,40.49375985605646,4,1,1.2000000000000002
Susan Levy,Peru,Cusco,Peru,40.46798845359015,3,1,0.8555555555555555
Patricia Scudder,Finland,Oulu,Canada,40.41674346332402,10,3,2.5581618655692737
Joelle Bretthauer,Sweden,Boras,Romania,40.401347341137225,9,4,1.1486625514403288
Richard Martinez,Thailand,Mueang Nakhon Sawan,Thailand,40.399304063430655,3,2,0.48888888888888893
Chris Savino,Singapore,Choa Chu Kang,Singapore,40.39441071074519,9,4,1.0972222222222223
Nathan Rodriguez,Algeria,Mostaganem,Mexico,40.35232681750394,2,3,0.9333333333333332
Bryant Gomez,Russia,Perm,Russia,40.342924678904424,8,1,6.766666666666673
Donald Truesdale,Greece,Heraklion,United Arab Emirates,40.3383838645609,2,3,0.6000000000000001
Beth Strahm,Singapore,Woodlands,Italy,40.33729361603148,2,3,1.2980986130163084
Phyllis Grant,Italy,Rome,Canada,40.3332830518454,10,1,51.08559670781893
James Hawkins,Switzerland,Lucerne,Australia,40.31179909735641,10,3,1.9114026063100162
Christopher Mccanna,Finland,Lahti,Singapore,40.30762257555572,3,2,0.8223593964334697
Catharine Ching,Greece,Heraklion,Russia,40.2927983135152,3,2,1.4000000000000001
Carlotta Francis,Czech Republic,Karvina,Mexico,40.2874590780192,2,3,0.5999999999999996
Antoinette Knotts,Philippines,Imus,Italy,40.255814520186746,2,3,0.7333333333333307
Shannon Monreal,Thailand,Chon Buri,Thailand,40.24831184157377,7,2,1.2499085505258352
Justin Landin,Japan,Sagamihara,Canada,40.2370863459765,9,2,3.9156378600823043
Marisol Neumeyer,Pakistan,Larkana,Pakistan,40.20511145371217,3,1,0.8
Alta Hughes,Russia,Samara,Poland,40.203781906477154,10,2,4.715946502057614
Noah Hilliard,Thailand,Phitsanulok,South Korea,40.16785674648429,2,3,0.8185185185185185
Audrey Derosa,Hong Kong,Fanling,Indonesia,40.144370421284655,3,2,0.6666666666666667
Ben Epps,Ethiopia,Bishoftu,Russia,40.138881734141755,3,2,0.7
Karen Mullins,Iraq,Najaf,Colombia,40.09110664975869,3,2,1.3270576131687144
Marion Reiter,Nigeria,Aba,Australia,40.058871386194426,3,2,1.4319501600365796
Michael Atkins,India,Nagpur,India,40.04832012461119,8,1,3.388088705989941
Daniel Kizer,South Africa,Newcastle,Singapore,40.0195866343172,3,2,0.5
Carl Martinez,Chile,Quilpue,Canada,39.98632877914621,3,2,0.5
Raymond Martin,Hong Kong,Mong Kok,France,39.95341906730484,2,3,0.6666666666666666
Charline Byrne,Norway,Haugesund,Norway,39.95080974059521,9,2,1.9999999999999998
Jimmy Spengler,Oman,Nizwa,Argentina,39.91467855499763,3,2,1.4000000000000001
Lola Elliot,Austria,Steyr,Austria,39.89553974314295,2,3,0.611111111111111
Natasha Blackman,Turkey,Erzurum,Turkey,39.829335272966965,2,3,0.5666666666666669
Anthony Pemberton,Singapore,Pasir Ris,Singapore,39.788053182613474,2,3,0.5953703703703699
Luanne Roman,Slovakia,Banská Bystrica,Slovakia,39.783412449723976,4,1,1.0058984910836763
Kenneth Jacobs,Egypt,Luxor,Brazil,39.78282899282663,2,3,0.6666666666666666
Breanne Henderson,Philippines,Imus,Pakistan,39.77451752485133,4,1,1.1172839506172845
Paul Davis,Pakistan,Sheikhupura,Pakistan,39.76664009446935,2,3,0.6666666666666666
Lucille Dishner,Chile,Antofagasta,Mexico,39.75134615683891,4,1,1.2972650891632371
Joel Stout,Denmark,Fredericia,India,39.746323787327434,3,2,0.40555555555555545
Ryan Stambaugh,Ireland,Carlow,Ireland,39.709419874208805,2,2,0.6037037037037036
Jeffrey Mcgriff,Israel,Holon,Israel,39.68573055286119,10,3,2.690331123304375
Denise King,Iraq,Karbala,Netherlands,39.6466668871716,3,2,0.6796296296296298
Alison Bacot,Kenya,Kisumu,Canada,39.63541860133715,4,1,1.1000000000000005
Clarence Stone,Peru,Ayacucho,Ireland,39.62523389598027,3,2,0.6666666666666666
Edward Mcgee,Ecuador,Riobamba,Australia,39.596772992137176,3,2,0.7999999999999998
Dorothy Bahr,Mexico,Juarez,Singapore,39.496308056778076,8,1,6.2621742112482845
Diane Ruddy,Czech Republic,České Budějovice,Sweden,39.48671457918458,2,3,0.6499999999999986
Rudolph Carrier,South Africa,Tembisa,United States,39.40631600835571,3,2,0.8999999999999999
Meagan Nordenstrom,Ecuador,Portoviejo,India,39.369211694819036,3,2,0.75
Paul Luna,Peru,Puno,Japan,39.33307897847024,3,2,0.37777777777777777
James Mckeon,Singapore,Serangoon,Singapore,39.3296735430246,2,2,0.5250000000000012
Bobby Makris,Philippines,Marikina,Philippines,39.28376651802961,3,1,0.5
Charlie Thorpe,Slovakia,Nitra,United Arab Emirates,39.25638036352167,2,3,0.7976451760402377
William Lowe,Finland,Kuopio,Brazil,39.24689679273956,3,2,1.5666666666666669
Darryl Bullock,Qatar,Al Wakrah,Japan,39.23798219218834,6,3,1.8362740054869677
Linda Etheridge,Hong Kong,Tin Shui Wai,Japan,39.22299949430055,2,3,0.6333333333333333
Karen Longe,Romania,Galati,Italy,39.21697650900203,3,2,0.9333333333333336
William King,Norway,Sandefjord,France,39.20450787720048,4,1,1.8740740740740733
